Prefix	Last	First	Suffix	FilingType	StateDst	Year	FilingDate	DocID
Hon.	Khanna	Rohit		P	CA17	2025	2/6/2025	8220750
Hon.	Khanna	Rohit		P	CA17	2025	3/6/2025	8220783
Hon.	Khanna	Rohit		P	CA17	2025	4/10/2025	8220827
Hon.	Khanna	Rohit		P	CA17	2025	5/12/2025	8220906
Hon.	Khanna	Rohit		P	CA17	2025	6/10/2025	8221124
Hon.	Khanna	Rohit		P	CA17	2025	7/9/2025	8221176
Hon.	Khanna	Rohit		P	CA17	2025	8/7/2025	9115671
Hon.	Khanna	Rohit		P	CA17	2025	9/9/2025	9115676
Hon.	Khanna	Rohit		P	CA17	2025	10/3/2025	9115679
Hon.	Khanna	Rohit		P	CA17	2025	11/6/2025	8221231
Hon.	Khanna	Rohit		P	CA17	2025	12/8/2025	8221264
Hon.	Khanna	Rohit		P	CA17	2025	1/6/2026	8221285
Hon.	Khanna	Rohit		X	CA17	2025	4/9/2026	9115741
